source_id,kind,repo_full_name,ref,quality,stars,forks,last_push,description,topics
D0041,repo,atornel/RestaurantAppUIKit,main,3,718,247,2020-04-30,Flutter representation of a full Restaurant app UI KIT.,flutter;flutter-apps;flutter-ui;restaurant-app;uikit
D0042,repo,Santos-Enoque/complete_flutter_ecommerce,main,3,689,411,2020-12-02,This repo will contain the backend code and the Ui of the flutter ecommerce app,
D0043,repo,developerpaaji/Flutter-Dribbble-Challenge,main,3,685,156,2021-01-17,A Flutter ui kit made with designs from dribbble.,banking-applications;dribbble;flutter;flutter-examples;payment
D0044,repo,dreautall/waterfly-iii,main,3,682,63,2026-07-27,"Unofficial Android App for Firefly III, a free and open source personal finance manager.",android;application;firefly-iii;fireflyiii;flutter
D0045,repo,SimpleBoilerplates/Flutter,main,3,666,111,2023-04-04,"A boilerplate project for Flutter using RiverPod, Dio, go_router, Freezed and generated with very_go",android;bloc;bloc-pattern;dart;dio
D0046,repo,aagarwal1012/IntroViews-Flutter,main,3,665,140,2023-10-11,☀️ A Flutter package for some material design app intro screens with some cool animations.,dart;flutter;flutter-package;hacktoberfest;intro-screen
D0047,repo,AliAnilKocak/Flutter-Shopping-UI-Kit,main,3,660,203,2023-05-24,I developed this application just for learning purpose. There are over 20 screen variations.,ecommerce;flutter;flutterdesign;flutterui;mobile
D0048,repo,Uuttssaavv/flutter-clean-architecture-riverpod,main,3,658,197,2024-12-24,Clean architecture in Flutter using Riverpod.,clean-architecture;flutter;riverpod
D0049,repo,bravekingzhang/flutter_chat_box,main,3,657,149,2024-02-22,Flutter开发的和ChatGPT聊天的App，全平台支持,chatgpt;flutter
D0050,repo,vinothvino42/SwiggyUI,main,3,626,238,2021-09-11,"The SwiggyUI app is a user interface replica of the popular food delivery platform - Swiggy, develop",app;clone;dart;deliveryapp;flutter
D0051,repo,ashishrawat2911/firekart_app,main,3,604,113,2024-11-04,An Ecommerce application built in Flutter using Nodejs and MySQl.,ecommerce;firebase;flutter;flutter-apps;flutter-bloc
D0052,repo,urmilshroff/dashboard_reborn,main,3,589,115,2021-05-12,A very sexy Flutter UI template✨,animations;dart;flutter;material-design;mobile-app
D0053,repo,DevStack06/Whatsapp-Clone-Flutter,main,3,584,247,2024-03-16,The Repository of  Chat App development UI PART  using Flutter (Youtube Series),chatapp;flutter;flutter-apps;flutter-chat;flutter-chat-app
D0054,repo,ahkohd/FlutterGrocery-ShoppingAppUI,main,3,578,216,2023-09-10,🍔😋 Grocery Shopping  App template UI kit in Flutter ,android;app;flutter;food-ordering;freebie
D0055,repo,abuanwar072/Flutter-Shop-UI-Kit,main,3,573,206,2022-02-28,If you are planning to create an e-commerce app using Flutter then this Shop UI Kit would be the per,android;app;ecommerce;flutter;ios
D0056,repo,developerpaaji/chat_app,main,3,569,154,2021-01-17,"A flutter chat app built with firestore. It is clone of messenger.User can create stories,chat and s",camera;chat;chat-app;dribbble;facebook
D0057,repo,creativecreatorormaybenot/funvas,main,3,557,41,2026-03-14,Fun canvas animations in Flutter based on time and math functions.,canvas;dart;flutter;flutter-package
D0058,repo,afgprogrammer/Flutter-Complete-e-commerce,main,3,555,174,2025-01-19,Flutter e-commerce Application  design and Animation - day 16-17,e-commerce;e-commerce-app;flutter;flutter-animation;flutter-application
D0059,repo,Norbert515/BookSearch,main,3,550,145,2018-12-31,A digital BookShelf for your reading progress.,android;animations;flutter;medium
D0060,repo,piggyvault/piggyvault,main,3,542,123,2024-09-22,Family finance management app.,abp;csharp;dart2;dotnet-core;finance
D0061,repo,ntminhdn/Flutter-Bloc-CleanArchitecture,main,3,539,239,2025-04-04,,
D0062,repo,firgia/FD-Project-Management,main,3,530,166,2022-03-12,Create responsive dashboard Project Management design using Flutter,design;desktop-app;flutter;flutterweb;mobile-app
D0063,repo,vedartm/rick-and-morty-info,main,3,523,90,2021-09-23,Made with Clean architecture + TDD + GraphQL + flutter_bloc + CodeCov + GitHooks + GitHub Actions (C,bloc;clean-architecture;codecov;dart;flutter
D0064,repo,EmadBeltaje/flutter_getx_template,main,3,516,138,2026-03-22,"Create flutter project with all needed configuration in two minutes (theme, localization, connect to",android;api;app;dart;error-handle
D0065,repo,cometchat/cometchat-uikit-flutter,main,3,506,42,2026-07-27,Voice & Video Calling and Text Chat App for Flutter,app;calling;chat;conference;flutter
D0066,repo,TolyFx/toly_ui,main,3,495,44,2026-07-01,The All-Platform Responsive UI Library For Flutter.,
D0067,repo,cscoderr/flutter_advanced,main,3,482,68,2026-05-28,"A collection of custom/advanced Flutter design, animations and UI ",animation;animations;dart;flutter;flutter-apps
D0068,repo,hawkkiller/sizzle_starter,main,3,468,50,2026-04-01,A production-ready template for flutter applications.,bloc;ci;dart;flutter;lints
D0069,repo,flow-mn/flow,main,3,465,69,2026-07-26,"A personal finance tracker app built with love, and Flutter",dart;dartlang;expense;expense-manager;expense-tracker
D0070,repo,arafaysaleem/ez_tickets_app,main,3,439,108,2023-09-30,A cinema ticket booking app made with Flutter SDK,android;cinema-app;clean-architecture;clean-code;flutter
D0071,repo,sdegenaar/liquid_glass_widgets,main,3,431,62,2026-07-31,Flutter UI kit implementing Apple's iOS 26 Liquid Glass design language - a comprehensive glass widg,apple-design;dart;flutter;flutter-widgets;fragment-shader
D0072,repo,wednesday-solutions/flutter_template,main,3,401,83,2024-06-28,"A Flutter template application showcasing - Clean architecture, Responsive design, State management,",autoroute;clean-architecture;dart;dio;e2e-tests
D0073,repo,luckysmg/flutter_swipe_action_cell,main,3,352,63,2026-07-18,A flutter UI package provides a cell widget that has leading and trailing swipe action menu.,android;animation;animations;dart;flutter
D0074,repo,AhmedAbdoElhawary/flutter-clean-architecture-instagram,main,3,326,96,2026-02-25,"A full-featured Instagram clone built with Flutter, powered by Firebase for backend services and Ago",android;awesome-animation;bloc;clean-architecture;clean-code
D0075,repo,GetStream/flutter-samples,main,3,315,129,2026-07-08,A collection of sample apps that use Stream,chat;chat-app;dart;flutter;flutter-apps
D0076,repo,Sameera-Perera/Flutter-TDD-Clean-Architecture-E-Commerce-App,main,3,305,105,2026-02-11,"A modern E-Commerce mobile application built with Flutter, TDD, Clean Architecture, and BLoC.",clean-architecture;clean-code;flutter;flutter-app;flutter-e-commerce
D0077,repo,SinaSys/flutter_ecommerce_app,main,3,259,73,2026-06-26,🛒 E-Commerce App built in flutter using GetX,android;flutter-aimation;flutter-apps;flutter-e-commerce;flutter-ecommerce-template
D0078,repo,Nabinji/100-DaysOf-Futter,main,3,203,141,2026-05-16,"Flutter UI design, API, Animation, Firebase with video on Youtube. ",api;api-rest;firebase;firebase-auth;firebase-realtime-database
D0079,repo,lportals/portal_labs,main,3,192,14,2026-07-30,"A curated collection of +50 premium, highly customizable Flutter UI interactions and widgets built w",
D0080,repo,enzoftware/hotelyn,main,3,190,60,2026-07-27,"Explore a sleek Flutter demo for a hotel booking app 🏩 ❤️ Witness the synergy of code and care, deli",booking;dart;flutter;flutter-app;flutter-architecture
D0081,repo,100mslive/100ms-flutter,main,3,171,91,2026-06-10,"Flutter Live Streaming, Video Conferencing SDK & Sample App",audio;chat;conference;dart;ffmpeg
D0082,repo,momshaddinury/flutter_template,main,3,153,40,2026-04-06,A production-ready Flutter application template built with Clean Architecture principles,clean-architecture;clean-code;flutter;flutter-templates;go-router
D0083,repo,januscaler/flutter_janus_client,main,3,152,94,2026-05-06,A plugin that allows the flutter app to communicate with a Janus server using different transport me,audiocall;chat;datachannel;flutter;flutter-apps
D0084,repo,tao-zhi-1992/flutter_confetti,main,3,148,19,2026-07-31,🎉 confetti animation in Flutter🎉,
D0085,repo,Erengun/Flutter-Riverpod-Quickstart-Template,main,3,139,18,2026-06-17,"⚡️ Production-ready Flutter quick-start template — Riverpod, Freezed, GoRouter, Mason, API + Auth, o",flutter;riverpod;template
D0086,repo,smew-tech/Flutter_Clean_Architecture,main,3,136,61,2023-04-21,Flutter clean architecture,architecture;bloc;ci-cd;clean-architecture;cubit
D0087,repo,nixrajput/social-media-app-flutter,main,3,120,41,2026-07-17,Rippl is a social media application developed using Flutter and managed with the GetX state manageme,collaborate;flutter;flutter-app;flutter-apps;flutter-getx
D0088,repo,rajajain08/particles_flutter,main,3,116,12,2026-07-29,Easy way to add particles animation in Flutter project.,dart;flutter;flutter-apps;flutter-examples;particle-physics
D0089,repo,Milad-Akarie/cue,main,3,114,10,2026-07-07,Cue is a declarative Flutter animation package,
D0090,repo,RWKV-APP/RWKV_APP,main,3,108,14,2026-07-28,"Cross-platform, local-first RWKV chat built with Flutter for Android, iOS, Windows, macOS, and Linux",desktop-app;inference;llm;mobile-app;offline-app
D0091,repo,Iamzaryab/Flutter-Movie-App-with-Clean-Architecture-and-RiverPod-State-Management,main,3,105,27,2026-07-29,FilmKu is an open-source Flutter movie application that exemplifies clean architecture principles wh,bloc;clean-architecture;flutter;flutter-apps;flutterbloc
D0092,repo,mo7amedaliEbaid/nibbles-ecommerce-food,main,3,103,17,2026-03-23,"A full-featured food delivery app built with Flutter & Firebase — ecommerce, QR code ordering, kid a",bloc;clean-architecture;dart;ecommerce-app;firebase-auth
D0093,repo,deveminsahin/starter_app,main,3,79,15,2026-06-19,"AI-Ready Enterprise Flutter Starter with Clean Architecture, DDD, and 100% Test Coverage.",ai-assisted-coding;bloc;clean-architecture;ddd;enterprise
D0094,repo,jamesblasco/layout,main,2,754,75,2023-09-03,"Flutter | Create responsive layouts for mobile, web and desktop",dart;flutter;responsive;responsive-design;responsive-grid
D0095,repo,flutterkit/zerker,main,2,701,65,2025-09-02,Zerker is a lightweight and powerful flutter graphic animation library,canvas;flutter;flutter-game;flutter-games;flutter-graphic
D0096,repo,benyaminbeyzaie/circular_bottom_navigation,main,2,691,99,2024-03-18,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and co,flutter;hacktoberfest;ui
D0097,repo,nathansdev/ContraFlutterKit,main,2,689,86,2024-06-14,A Flutter UI kit with 50 plus screens for beginners to learn.,android;awesome-list;contra-wireframe-kit;dart;design
D0098,repo,woltapp/wolt_modal_sheet,main,2,641,91,2025-08-08,"This package provides a responsive modal with multiple pages, motion animation for page transitions,",dart;flutter;hactoberfest
D0099,repo,hnvn/flutter_flip_panel,main,2,616,84,2022-04-02,A package for flip panel with built-in animation,animation-3d;dart;flutter
D0100,repo,FilledStacks/responsive_builder,main,2,524,90,2024-07-03,A set of widgets to make responsive UI building in flutter more readable,
D0101,repo,HitenDev/flutter_effects,main,2,502,57,2022-09-29,flutter animation effects | custom widget | custom renderobject ,animation;customwidget;effect;effects;flutter
D0102,repo,fluttercandies/like_button,main,2,476,99,2025-05-19,Like Button is a flutter library that allows you to create a button with animation effects similar t,flutter-library;like-animation;like-button;twitter-heart
D0103,repo,Furqankhanzada/flutter_eCommerce_ui_kit,main,2,474,147,2023-07-25,Flutter - E Commerce UI KIT ( completely free for everyone ),ecommerce;flutter;flutter-apps;flutter-demo;flutter-devloper
D0104,repo,thevvh/flutter_chatgpt,main,2,461,58,2025-02-10,Flutter ChatGPT APP. The chatgpt chat app implemented by flutter supports custom modes and contextua,android;chatgpt;firebase;flutter;ios
D0105,repo,usman18/Flutter-UI-Kit,main,2,444,85,2022-10-29,A repository full of beautiful UI examples in Flutter ,chatapp;expense-tracker;flutter;flutter-examples;flutter-material
D0106,repo,duytq94/flutter-fb-reactions-animation,main,2,444,65,2024-02-18,The app to demo animation with Flutter by implement Facebook reactions,animation;demo;facebook-reactions;flutter
D0107,repo,afgprogrammer/Flutter-Login-Page-UI,main,2,442,251,2023-10-21,Flutter Beautiful Login Page  design and Animation - day 12,flutter;flutter-animation;flutter-app;flutter-design;flutter-example
D0108,repo,MarcusNg/flutter_netflix_responsive_ui,main,2,435,175,2024-08-10,https://youtu.be/rJKN_880b-M,
D0109,repo,zubairehman/Portfolio-Demo,main,2,414,98,2022-02-26,A portfolio build by using flutter for web.,dart;dart-web;flutter;flutter-web;portfolio
D0110,repo,flutter-devs/flutter_Ecommerce_UI_clone,main,2,407,83,2022-11-16,Demo UI of e-commerce app made with Flutter.,
D0111,repo,AmitJoki/Enigma,main,2,402,119,2023-01-09,A full-fledged one-to-one chat app developed entirely in Flutter,authentication;chat;chat-application;dart;flutter
D0112,repo,Norbert515/flutter_sequence_animation,main,2,392,32,2022-09-20,Orchestrate multiple animations with ease.,
D0113,repo,afgprogrammer/Flutter-food-delivery-app-ui,main,2,387,106,2025-02-03,Flutter Food Delivery Application design and Animation - day 3,flutter;flutter-animation;flutter-app;flutter-delivery-app;flutter-design
D0114,repo,vineeshvk/chat-app-flutter,main,2,387,141,2020-10-01,It's a fully functioning chat app built using flutter. With both one on one chats and group chats,chat-app;firebase-cloud-messaging;flutter;graphql
D0115,repo,lollipopkit/flutter_gpt_box,main,2,387,33,2025-08-09,GPTBox - a third-party client for OpenAI API.,app;chat;chatgpt;flutter;gpt
D0116,repo,devefy/Flutter-Adidas-Shoes-Ecommerce-App-UI,main,2,375,143,2021-10-01,,
D0117,repo,pedromassango/titled_navigation_bar,main,2,375,59,2021-11-30,A beautiful and simple bottom navigation bar with smooth animation when switching selected item.,android-studio;bottom-navigation;bottom-navigation-view;bottomnavigationbar;bottomnavigationview
D0118,repo,firgia/FD-Daily-Task,main,2,375,103,2021-12-05,Create responsive dashboard Daily Task design using Flutter,design;desktop-app;flutter;flutterweb;mobile-app
D0119,repo,BakerJQ/Flutter-InfiniteCards,main,2,363,51,2019-05-15,"An infinite card switching UI for Flutter, support custom animation 自定义实现神奇动效的卡片切换视图",animation;card;cards;cardview;flutter
D0120,repo,fluttercommunity/responsive_scaffold,main,2,360,43,2021-09-27,Responsive Scaffold - On mobile it shows a list and pushes to details and on tablet it shows the Lis,flutter;material;material-design;responsive;scaffold
D0121,repo,Klerith/animate_do_package,main,2,359,40,2026-04-18,Animate_do Package,animations;dart;fernandoherrera;flutter
D0122,repo,putraxor/flutter-login-ui,main,2,356,161,2021-11-07,Create a clean and simple login UI screen with a basic hero animation in Flutter,dart;flutter;hero-animation
D0123,repo,BrunoJurkovic/flip_card,main,2,351,106,2025-03-23,UNMAINTAINED - Flutter widget that supports flipping with an animation.,card;dart;flutter;flutter-package
D0124,repo,AseemWangoo/flutter_programs,main,2,346,217,2023-11-19,Experiments with Mobile,animations;cloudfunctions;dart;facebook-login;firebase
D0125,repo,sbis04/explore,main,2,346,138,2023-05-22,A Flutter Web responsive website sample.,firebase-auth;flutter-web;responsive-design
D0126,repo,rayliverified/FlutterGames,main,2,344,74,2026-04-16,Flutter app for purchasing and renting games. ,buy;demo;ecommerce;flutter;game
D0127,repo,afgprogrammer/Flutter-Shoes-Shop-App,main,2,343,66,2023-10-22,Flutter Shoes Shop Application Design and Animation - day 15,100daysofcode;flutter;flutter-animation;flutter-app;flutter-application
D0128,repo,afgprogrammer/Flutter-Splash-Screen-Animation,main,2,340,62,2023-08-02,Flutter Splash Screen design and Animation - day 8,flutter;flutter-animation;flutter-app;flutter-design;flutter-example
D0129,repo,katariyanikhil/SaveIt,main,2,337,77,2022-05-13,"All in One Social Media (Facebook, WhatsApp, Instagram, YouTube, Tiktok ) downloader. It allows What",android;facebook;facebook-video-downloader;flutter;flutter-apps
D0130,repo,hmziqrs/flutter-ui-designs,main,2,332,60,2024-11-20,"Collection of UI designs built with Flutter, runs on any platform: mobile, web & desktop.",animations;cross-platform;dart;desktop-app;flutter
D0131,repo,thekeenant/fcharts,main,2,326,44,2020-06-22,":bar_chart: Create beautiful, responsive, animated charts using a simple and intuitive API.",animated;animation;charting-library;charts;dart
D0132,repo,ishandeveloper/Chatter-App,main,2,308,117,2024-02-19,This is a flutter based modern messaging app where users can sign up and log in to chat with their f,android;android-app;apk;chat;chat-application
D0133,repo,bluemix/Tourism-Demo,main,2,308,73,2018-10-25,"Flutter app backed by Redux, shows animations, internationalization (i18n), ClipPath, fonts and othe",animations;arabic;clippath;english;flutter
D0134,repo,rutvik110/Flutter-Animations,main,2,307,48,2025-10-18,"Exploring ""Animations In Flutter"", having fun building and writing about them while doing design cha",animations;creative-coding;design-challenge;flutter
D0135,repo,emrade/flutter-social,main,2,305,108,2019-10-12,A UI respresentation of a flutter social media app,
D0136,repo,afgprogrammer/Flutter-Login-Page-3,main,2,301,80,2023-10-22,Flutter Beautiful Login Page Design and Animation - day 14,flutter;flutter-100-days;flutter-animation;flutter-app;flutter-application
D0137,repo,TechnoPrashant/Sizer,main,2,301,84,2025-08-26,A flutter plugin for Easily make Flutter apps responsive. Automatically adapt UI to different screen,
D0138,repo,letsar/flutter_sidekick,main,2,296,39,2022-03-26,Widgets for creating Hero-like animations between two widgets within the same screen.,animation;dart;flutter;flutter-widget;hero
D0139,repo,iampawan/PokemonApp,main,2,295,123,2020-04-08,Pokemon App with animations and beautiful UI,dart;flutter;flutter-apps;flutter-examples;material-design
D0140,repo,RivaanRanawat/blog-app-clean-architecture,main,2,294,90,2024-03-09,"Clean Architecture in Flutter using Supabase, Bloc, Hive, Get_It & FpDart.",
D0141,repo,rahul-badgujar/EShopee-Flutter-eCommerce-App,main,2,294,108,2023-04-22,This is an eCommerce Application developed using FlutterFire (Flutter+Firebase). I have tried to col,android;dart;ecommerce;ecommerce-application;firebase
D0142,repo,michaelroudnitski/Tabs,main,2,292,59,2021-06-14,The expense sharing app.,app;expense-sharing;finance;flutter;iou
D0143,repo,iamSahdeep/fu_uber,main,2,288,115,2021-05-06,Flutter based taxi booking app (dummy) using provider.,flutter;flutter-app;flutter-apps;flutter-demo;flutter-examples
D0144,repo,YYFlutter/flutter-animation-set,main,2,285,23,2021-05-15,🔥🔥🔥 Easy to build an animation set,animation;animation-set;curves;flutter
D0145,repo,Ashwinbicholiya/Food-delivery-app,main,2,284,156,2022-05-20,food delivery App,android-app;android-application;firebase;firebase-auth;firebase-database
D0146,repo,amirk3321/whatsApp_clone,main,2,281,97,2022-01-24,Flutter WhatsClone (with Firebase + Clean Architecture) this app follow clean architecture proposed ,bloc;clean-architecture;clean-code;cloud-firestore;cloud-storage
D0147,repo,bapaws/answer,main,2,280,54,2023-07-10,小答是一款基于 ChatGPT API 的开源客户端。Chat Answer is an open source app based on ChatGPT.,android;app;chatgpt;flutter;ios
D0148,repo,perpetio/fitness,main,2,279,99,2021-12-04,Example of Fitness app done using Flutter for iOS and Android platforms.,android;fitness;fitness-app;flutter;flutter-apps
D0149,repo,afgprogrammer/Flutter-Login-Signup-page,main,2,279,59,2023-11-28,Flutter Login and Signup Page design and Animation - day 23,flutter;flutter-animation;flutter-design;flutter-login;flutter-signup
D0150,repo,AkashDivya/SlimyCard-Animated-Flutter-Package,main,2,279,52,2022-04-26,SlimyCard provides a beautiful slime-like animation of a Card that separates into two different Card,animation;dart;flare-flutter;flutter;flutter-package
D0151,repo,muhammadtalhasultan/Flutter-Food-Delivery-App,main,2,277,118,2022-03-15,Flutter Food Delivery App,android;flutte-ui;flutter;flutter-food-app;flutter-food-delivery-app
D0152,repo,zhongmeizhi/fultter-example-app,main,2,277,63,2023-03-21,一个功能完整齐全的Bloc模式Flutter App项目。🍨更关注架构的SPA应用。，使用Node作为后台系统，使用了部分官方plugin，大体功能自己封装。🥰 有用请Star。,app;applications;dart;dart2;flutter
D0153,repo,bizz84/flutter_animations_course_materials,main,2,274,92,2024-02-27,All projects from my Flutter Animations Course,flutter
D0154,repo,dario-digregorio/flutter_responsive,main,2,271,37,2024-05-29,Hands-on guide to building a responsive Flutter application,adaptative;flutter;responsive
D0155,repo,abuanwar072/Responsive-and-Animated-Portfolio-Flutter,main,2,269,132,2021-07-23,Today we will show you how you can create your developer portfolio website and app using flutter.,app;flutter;flutter-examples;website
D0156,repo,Hamad-Anwar/Flutter-Responsive-Portfolio-WebApp,main,2,268,130,2023-08-26,Flutter portfolio Web is meticulously designed to provide a consistent and visually pleasing experie,flutter;flutter-app;flutter-apps;flutter-demo;flutter-design
D0157,repo,ahmedgulabkhan/GroupChatApp,main,2,265,85,2020-10-26,"Developed a Group chat application using Flutter and Firebase, where users can register and create g",android-development;app-development;dart;dartlang;firebase
D0158,repo,afgprogrammer/Flutter-Login-Page-Design,main,2,264,43,2023-10-22,Flutter Beautiful Login Page Design and Animation - day 13,flutter;flutter-100-days;flutter-animation;flutter-design;flutter-example
D0159,repo,IshuPrabhakar/Heyy-chat-app,main,2,263,77,2023-04-26,"A Realtime Chat Application using flutter, Asp.Net Core Web Api, SignalR , WebRTC etc.",asp-net-core;csharp;dart;flutter;flutter-app
D0160,repo,opxica/modular-ui,main,2,260,26,2024-05-21,Create consistent and responsive cross-platform Flutter app interfaces in a snap with Modular UI's f,dart;dart-package;flu;flutter;flutter-package
D0161,repo,ishaileshmishra/flutter-ecommerce-app,main,2,255,55,2025-09-09,Flutter UI development guide,dart;ecommerce-application;flutter;flutter-android-ios;flutter-app
